Sample Name,Result Between User Sizes (Sizes in um),,,,,,,,,,,
,0.01,1,7,20,40,63,80,100,150,200,500,1000
100 - Average,,6.314221,31.841782,22.183335,12.775935,7.766417,2.373851,1.274442,2.987022,4.853732,7.629264,0
92 - Average,,7.080292,33.805847,25.649497,14.378348,5.837047,2.048788,1.802031,4.045125,3.184175,2.168852,0
120 - Average,,6.086423,34.374796,24.75541,9.92571,4.750168,4.301947,5.507667,9.018187,1.279693,0,0
104 - Average,,6.622943,33.614644,25.057851,11.186305,5.150499,4.16651,5.117431,8.09635,0.987467,0,0
132 - Average,,4.496371,31.455399,24.302538,11.068551,4.44597,1.12996,0.44711,0.867808,2.080563,4.680898,6.085446
161 - Average,,6.627131,47.550582,23.020295,7.926172,2.096002,0.117825,0,0,0,0.168164,5.501525
94 - Average,,6.104861,28.363467,19.441007,9.775558,3.562861,0.593125,0.23324,1.638199,2.59229,3.337472,10.201774
108 - Average,,7.221357,36.426947,25.883398,13.153553,6.456643,1.771131,0.885787,1.626968,2.76337,3.810847,0
82 - Average,,7.857536,46.200157,26.394872,13.199902,5.141695,1.090991,0.114846,0,0,0,0
82 - Average,,3.499907,24.371794,27.296364,19.409581,10.375358,2.952087,0.993463,0.634574,2.896001,7.570871,0
70 - Average,,3.499907,24.371794,27.296364,19.409581,10.375358,2.952087,0.993463,0.634574,2.896001,7.570871,0
102 - Average,,6.860471,33.401474,26.032905,13.532656,6.72828,2.515004,1.776507,2.732943,2.300981,3.117278,0.744892
75 - Average,,6.467736,33.969176,25.982755,13.796395,7.447035,2.277491,0.926103,0.959946,2.424815,5.748547,0
176 - Average,,7.525506,40.200279,29.785726,12.150561,3.73243,0.88706,0.625084,1.111036,0.668692,1.566057,1.588368
166 - Average,,7.621088,38.486348,26.98561,12.108306,5.769975,1.836785,0.960609,1.186233,1.424353,2.797435,0.748506
187 - Average,,8.714468,42.417707,32.505648,10.90021,3.014546,0.474523,0.171838,0.132205,0.393713,1.275142,0
126 - Average,,7.181121,36.928788,24.68827,10.825638,4.80747,1.622387,1.101589,2.203372,2.646262,4.664808,1.796949
38 - Average,,0.965314,11.050036,25.707899,28.88761,14.545097,4.080893,1.514189,0.895758,3.465263,8.88794,0
27 - Average,,0.667345,6.981698,18.558331,26.817337,18.168681,5.563909,2.056076,1.453929,5.591476,14.141217,0
117 - Average,,7.203395,40.099219,26.875444,11.851,4.492027,0.784818,0.099531,0.550758,2.637037,5.40677,0
58 - Average,,1.291684,13.277972,25.91639,24.722912,13.608837,3.706493,0.967177,0.480054,4.227463,11.801017,0
87 - Average,,6.831712,30.569468,20.768143,11.264464,6.286296,3.146352,3.06988,6.061111,4.595643,7.401836,0.005095
85 - Average,,7.549699,31.759121,22.311809,11.902445,6.306329,2.407838,1.754088,3.499644,3.871862,8.279739,0.357423
72 - Average,,6.933552,33.827118,26.469499,15.956158,8.731731,2.702911,1.207552,1.080801,1.536136,1.554542,0
51 - Average,,1.692796,13.309799,24.238682,24.168526,14.103631,4.223467,1.608391,1.337659,4.354997,10.962053,0
95 - Average,,6.625702,41.77366,26.825868,13.920876,7.231854,1.643892,0.217451,0,0.475521,1.285176,0
90 - Average,,6.664347,31.120834,21.570475,11.840925,6.587649,2.417116,1.449459,2.288468,3.282965,6.615249,2.853656
79 - Average,,7.694051,38.276597,24.537449,11.703965,4.726843,1.356605,0.723318,1.494629,2.737619,6.748923,0
112 - Average,,8.169163,32.45305,19.843966,13.155679,6.401891,1.411242,0.241746,0.638832,3.345819,8.844773,2.728548
197 - Average,,6.371296,38.699628,25.796558,11.157593,4.807966,1.050321,0.207154,0.396571,1.991674,4.339568,2.53673
53 - Average,,1.195436,11.315052,22.751794,25.297009,15.877328,4.657386,1.503408,0.705148,4.496702,12.200737,0
96 - Average,,7.93698,34.37273,23.294138,11.54365,5.799601,1.692955,0.589356,0.535378,1.910285,4.450591,3.55982
110 - Average,,7.092137,36.987119,24.558355,13.039839,6.25353,1.639766,0.577376,0.910215,2.817575,6.124088,0
114 - Average,,8.513604,46.222107,29.412115,11.626308,3.673564,0.523519,0.028784,0,0,0,0
106 - Average,,12.638375,45.671444,26.568803,10.583066,2.727422,0.242762,0,0.015909,0.407752,1.144467,0
31 - Average,,0.699677,8.506138,23.094023,30.361109,15.749688,4.283885,1.279495,0.438743,4.191588,11.395655,0
66 - Average,,0.775278,14.118613,31.443514,25.668488,12.884615,2.896045,0.366173,0.100384,2.809921,8.936967,0
36 - Average,,0.842178,11.144036,25.892657,28.831883,14.455323,3.686187,0.870298,0.307623,3.732191,10.237624,0
33 - Average,,0.550659,5.602192,16.991632,27.297463,19.049735,5.9674,2.269347,1.482867,5.785172,15.003533,0
64 - Average,,0.866418,13.764406,29.191616,24.863902,12.796582,3.268524,0.812334,0.650378,3.884136,9.901702,0
56 - Average,,0.709249,12.642809,28.487451,23.049482,11.464805,3.012642,0.824893,1.101765,5.101308,13.605598,0
60 - Average,,1.710652,21.799,29.826166,17.926746,9.859599,2.76759,0.69706,0.425471,3.59659,11.391126,0
0 - Average,,1.143712,19.817683,30.675941,22.916234,11.291329,2.588429,0.152206,0.008598,2.770297,8.635571,0
132 - Average,,4.612853,41.714164,33.507585,14.269446,5.567893,0.328059,0,0,0,0,0
161 - Average,,17.844967,52.310739,16.663974,8.220333,3.127179,1.223368,0.555107,0.054333,0,0,0
